Key,UK English,French,Arabic
home.about.us,About Us,À propos de nous,من نحن
home.our.planes,Our Planes,Nos Avions,طائراتنا
home.management.team,Management Team,Equipe de direction,فريق الإدارة
home.news,News,Nouvelles,الأخبار
home.weather,Weather,Météo,الطقس
home.jersey.weather,Jersey Weather,Météo à Jersey,الطقس في جيرسي
home.guernsey.weather,Guernsey Weather,Météo à Guernsey,الطقس في غيرنسي
home.BBC.news,BBC News,Nouvelles du BBC,أخبار بي بي سي
home.home,Home,Accueil,الرئيسية
home.services,Our Service,Nos services,خدماتنا
home.contact.us,Contact Us,Contactez-nous,اتصل بنا
home.faq,FAQ,FAQ,الأسئلة الشائعة
home.terms.conditions,Terms & Conditions,Conditions Générales,الشروط والأحكام
home.terms.condition.use,Terms and Conditions of Use,Conditions générales d'utilisation,شروط وأحكام الاستخدام
home.data.protection.privacy,Data Protection and Privacy Statement,Déclaration relative à la protection des données et à la confidentialité,بيان حماية البيانات والخصوصية
home.cookies.policy,Cookies Policy,Politique relative aux cookies,سياسة ملفات تعريف الارتباط
home.web.accessibility.statement,Web Accessibility Statement,Déclaration relative à l'accessibilité du site Web,بيان إمكانية الوصول إلى الموقع الإلكتروني
home.website.content.disclaimer,Website Content Disclaimer,Avertissement relatif au contenu du site Web,إخلاء مسؤولية محتوى الموقع الإلكتروني
home.website.usage.policy,Website Usage Policy,Politique d'utilisation du site Web,سياسة استخدام الموقع الإلكتروني
home.modern.slavery.statement,Modern Slavery Statement,Déclaration relative à l'esclavage moderne,بيان مكافحة العبودية الحديثة
home.website.security.guidance,Website Security Guidance,Conseils de sécurité des sites Web,إرشادات أمن الموقع الإلكتروني
home.eclipsoair,EclipsoAir,EclipsoAir,EclipsoAir
home.unique.private.airline,The Unique Private Airline,La seule compagnie aérienne privée,شركة الطيران الخاصة الفريدة
home.comingsoon,Comming Soon,A venir prochainement,قريبًا
home.become.member,Become a Member,Devenez un membre,انضم إلينا كعضو
home.welcome.to,Welcome to,Bienvenue sur,مرحبًا بكم في
home.updates.events,Updates & Events,Actualités et événements,آخر المستجدات والفعاليات
home.book.flight,Book a Flight,Réservez un vol,احجز رحلة
home.gateway.exclusive.travel,Your Gateway to Exclusive Travel,Votre porte d'entrée vers des voyages exclusifs,بوابتك إلى السفر الحصري
home.paragraph.services,"EclipsoAir isn’t just a private airline; it’s a redefinition of how private air travel should be.
Combining unmatched luxury, personalized service, and cutting-edge safety standards, we offer a flight experience that is as unique as your aspirations. Whether you’re traveling for business or leisure, every detail of your journey is meticulously curated to reflect your style and preferences.","EclipsoAir n'est pas qu'une simple compagnie aérienne privée ; c'est une redéfinition du voyage aérien privé.","إكليبسوأير ليست مجرد شركة طيران خاصة، بل هي إعادة تعريف حقيقية لتجربة السفر الجوي الخاص.
من خلال الجمع بين فخامة لا تُضاهى، وخدمة شخصية مصممة بعناية، وأعلى معايير السلامة المتطورة، نقدم لكم تجربة طيران فريدة تعكس طموحاتكم.
سواء كنتم تسافرون لأغراض العمل أو الترفيه، فإن كل تفصيلة في رحلتكم يتم تنسيقها بدقة لتجسد أسلوبكم وتفضيلاتكم."
home.paragraph2.services,"With a focus on exclusivity and customer satisfaction, our services go beyond transportation — we provide an elevated travel experience. From seamless booking to in-flight indulgence, we ensure that your comfort, privacy, and convenience are paramount. At EclipsoAir, the skies are yours to command.","Privilégiant l'exclusivité et la satisfaction client, nos services vont bien au-delà du simple transport : nous vous offrons une expérience de voyage d'exception.","مع تركيزنا على الحصرية ورضا العملاء، تتجاوز خدماتنا مفهوم النقل التقليدي لتقدم لكم تجربة سفر راقية ومتكاملة. بدءًا من الحجز السلس وصولًا إلى الرفاهية على متن الطائرة، نحرص على أن تكون راحتكم وخصوصيتكم وسهولتكم في مقدمة أولوياتنا. مع EclipsoAir، السماء بين أيديكم."
home.membership,Membership,Adhésion,العضوية
home.membership.paragraph,"We ask for a subscription of £25,000 which allocates you 45 tickets that are then converted to boarding passes","Nous demandons un abonnement de 25 000 £ qui vous donne droit à 45 billets transformés ensuite en cartes d'embarquement","نطلب اشتراكًا بقيمة 25,000 جنيه إسترليني يمنحكم 45 تذكرة يتم تحويلها لاحقًا إلى بطاقات صعود إلى الطائرة"
home.membership.paragraph2,"Members can be Corporates, Individuals or Families. Corporates can allocate seats to employees","Les membres peuvent être des entreprises, des particuliers ou des familles. Les entreprises peuvent attribuer des places à leurs employés.","يمكن أن يكون الأعضاء شركات أو أفرادًا أو عائلات. ويمكن للشركات تخصيص المقاعد لموظفيها"
home.membership.paragraph3,"The flight you wish can either be a regular flight, or private charter, or an on demand package","Le vol que vous souhaitez peut être un vol régulier, un vol privé, affrété, ou un forfait à la demande","يمكن أن تكون الرحلة التي تختارونها رحلة منتظمة، أو رحلة خاصة مستأجرة، أو باقة حسب الطلب"
home.membership.paragraph4,"Every member will be issued an EclipsoAir blackcard for access to all private lounges & facilities","Chaque membre recevra une carte noire EclipsoAir lui donnant accès à tous les salons et installations privés","سيحصل كل عضو على بطاقة EclipsoAir السوداء التي تتيح له الدخول إلى جميع الصالات والمرافق الخاصة"
home.membership.paragraph5,Our exclusive Membership card as part of our service,Notre carte de membre exclusive fait partie de notre service,بطاقة العضوية الحصرية الخاصة بنا هي جزء من خدماتنا
home.corporate.membership,Corporate Membership,Adhésion d'entreprise,عضوية الشركات
home.register.your.business,1. Register your business,1. Enregistrez votre entreprise,1. سجّل شركتك
home.register.description,"Provide pre-approved boarding passes; passengers need to submit name, address, DOB, and certified passport copy during booking.","Fournissez des cartes d’embarquement pré-approuvées ; les passagers doivent soumettre leur nom, adresse, date de naissance et une copie certifiée de leur passeport lors de la réservation.","قدّم بطاقات صعود إلى الطائرة معتمدة مسبقًا؛ ويُطلب من المسافرين تقديم الاسم، العنوان، تاريخ الميلاد، ونسخة مصدّقة من جواز السفر أثناء الحجز."
home.book.your.flights,2. Book your flights,2. Réservez vos vols,2. احجز رحلاتك
home.book.description,"Once tickets are used, apply and pay for more. Funds stay in a client account. Passengers get membership cards.","Une fois les billets utilisés, faites une nouvelle demande et effectuez le paiement pour d’autres. Les fonds restent sur un compte client. Les passagers reçoivent une carte de membre.","بعد استخدام التذاكر، يمكن طلب المزيد ودفع قيمتها. تبقى الأموال في حساب العميل، ويحصل المسافرون على بطاقات عضوية."
